timestamp,event_type,outcome,description,confidence,location,side
0.1,3pt_shot,missed,Left Side Team player in a green jersey attempts a three-point shot from the top of the key.,0.9,Left side top of key,left
4.8,3pt_shot,missed,Right Side Team player in a red jersey attempts a three-point shot from the top of the key.,0.9,Right side top of key,right
9.5,3pt_shot,missed,Left Side Team player in a green jersey (#4) attempts a three-point shot from the left wing.,0.9,Left side left wing,left
14.5,3pt_shot,missed,Right Side Team player in a green jersey attempts a three-point shot from the right wing.,0.9,Right side right wing,right
17.5,3pt_shot,missed,Right Side Team player in a red jersey (#8) attempts a three-point shot from the top of the key.,0.9,Right side top of key,right
21.8,3pt_shot,missed,Right Side Team player in a green jersey (#8) attempts a three-point shot from the right wing.,0.9,Right side right wing,right
24.5,2pt_shot,missed,Left Side Team player in a red jersey (#0) attempts a mid-range jumper from the free-throw line.,0.9,Left side free-throw line,left
24.5,3pt_shot,missed,Right Side Team player in a red jersey (#93) attempts a three-point shot from the right wing.,0.9,Right side right wing,right
28.5,3pt_shot,missed,Left Side Team player in a green jersey (#1) attempts a three-point shot from the top of the key.,0.9,Left side top of key,left
35.0,3pt_shot,,Basketball event detected,0.7,Court area,
